,Word,Posed Correction,Frequency
1369,cumbersome,cumbersome,28
1370,sort,sort,28
1371,honestly,honestly,28
1372,2020,2020,28
1373,reviewing,reviewing,28
1374,buggy,buggy,28
1375,tap,tap,28
1376,addressed,addressed,28
1377,responsive,responsive,28
1378,previously,previously,28
1379,acct,act,28
1380,kicks,kicks,28
1381,experienced,experienced,28
1382,trash,trash,28
1383,enjoying,enjoying,28
1384,thinking,thinking,28
1385,parents,parents,28
1386,proof,proof,28
1387,convient,convient,27
1388,nan,nan,27
1389,beginning,beginning,27
1390,ct,it,27
1391,lifesaver,lifesaver,27
1392,warning,warning,27
1393,body,body,27
1394,unnecessary,unnecessary,27
1395,scan,scan,27
1396,sd,so,27
1397,msgs,mugs,27
1398,friends,friends,27
1399,groups,groups,27
1400,source,source,27
1401,rest,rest,27
1402,practice,practice,27
1403,pleasant,pleasant,27
1404,smart,smart,27
1405,advance,advance,27
1406,looked,looked,27
1407,promptly,promptly,27
1408,yrs,yrs,27
1409,incredible,incredible,27
1410,anyway,anyway,27
1411,fixing,fixing,27
1412,exist,exist,27
1413,dismiss,dismiss,27
1414,member,member,26
1415,resetting,resetting,26
1416,low,low,26
1417,apts,acts,26
1418,glance,glance,26
1419,connects,connects,26
1420,turned,turned,26
1421,following,following,26
1422,valuable,valuable,26
1423,knows,knows,26
1424,buttons,buttons,26
1425,ugh,ugh,26
1426,crazy,crazy,26
1427,permissions,permissions,26
1428,scripts,scripts,26
1429,shared,shared,26
1430,hoping,hoping,26
1431,locks,locks,26
1432,cuz,cuz,26
1433,repeatedly,repeatedly,26
1434,credit,credit,26
1435,rarely,rarely,26
1436,obtain,obtain,26
1437,hippa,hippy,26
1438,level,level,26
1439,spins,spins,26
1440,possibly,possibly,26
1441,avoid,avoid,26
1442,unavailable,unavailable,26
1443,party,party,26
1444,sit,sit,26
1445,resolve,resolve,25
1446,somehow,somehow,25
1447,phenomenal,phenomenal,25
1448,screens,screens,25
1449,f,i,25
1450,imagine,imagine,25
1451,man,man,25
1452,yo,yo,25
1453,thus,thus,25
1454,immunizations,immunizations,25
1455,country,country,25
1456,owe,owe,25
1457,peace,peace,25
1458,moment,moment,25
1459,closing,closing,25
1460,lose,lose,25
1461,helpfull,helpful,25
1462,travel,travel,25
1463,telephone,telephone,25
1464,sitting,sitting,25
1465,trust,trust,25
1466,simpler,simpler,25
1467,thumbs,thumbs,25
1468,absolute,absolute,25
1469,appreciated,appreciated,25
1470,incomplete,incomplete,25
1471,special,special,25
1472,knowledgeable,knowledgeable,25
1473,glitchy,glitchy,25
1474,bs,is,25
1475,avail,avail,25
1476,further,further,25
1477,surgeries,surgeries,25
1478,palm,palm,25
1479,period,period,24
1480,novant,novanta,24
1481,authentication,authentication,24
1482,didnt,didnt,24
1483,areas,areas,24
1484,creating,creating,24
1485,explanation,explanation,24
1486,knowledge,knowledge,24
1487,field,field,24
1488,xrays,rays,24
1489,earlier,earlier,24
1490,tools,tools,24
1491,sons,sons,24
1492,tho,tho,24
1493,pixel,pixel,24
1494,heath,heath,24
1495,affiliated,affiliated,24
1496,viewed,viewed,24
1497,benefit,benefit,24
1498,poorly,poorly,24
1499,servers,servers,24
1500,spent,spent,24
1501,wasted,wasted,24
1502,permission,permission,24
1503,mode,mode,24
1504,dark,dark,24
1505,age,age,24
1506,discuss,discuss,24
1507,ordering,ordering,24
1508,critical,critical,24
1509,spend,spend,23
1510,eye,eye,23
1511,true,true,23
1512,48,48,23
1513,suggestion,suggestion,23
1514,human,human,23
1515,contacts,contacts,23
1516,release,release,23
1517,forces,forces,23
1518,above,above,23
1519,symptoms,symptoms,23
1520,y,y,23
1521,recover,recover,23
1522,opportunity,opportunity,23
1523,fabulous,fabulous,23
1524,nobody,nobody,23
1525,excited,excited,23
1526,large,large,23
1527,paste,paste,23
1528,crash,crash,23
1529,elderly,elderly,23
1530,2022,2022,23
1531,surprised,surprised,23
1532,newest,newest,23
1533,suggestions,suggestions,23
1534,press,press,23
1535,22,22,23
1536,sees,sees,23
1537,ill,ill,23
1538,cellphone,cellphone,23
1539,digit,digit,23
1540,sites,sites,23
1541,mention,mention,22
1542,additional,additional,22
1543,shown,shown,22
1544,manually,manually,22
1545,somebody,somebody,22
1546,bc,be,22
1547,teams,teams,22
1548,telehealth,telehealth,22
1549,neither,neither,22
1550,school,school,22
1551,heard,heard,22
1552,similar,similar,22
1553,schedules,schedules,22
1554,recieve,receive,22
1555,red,red,22
1556,east,east,22
1557,carry,carry,22
1558,decided,decided,22
1559,feeling,feeling,22
1560,bloodwork,bloodwork,22
1561,pending,pending,22
1562,damn,damn,22
1563,background,background,22
1564,compared,compared,22
1565,anxiety,anxiety,22
1566,beaumont,beaumont,22
1567,starting,starting,22
1568,reminded,reminded,22
1569,confirmed,confirmed,22
1570,nowhere,nowhere,22
1571,compatible,compatible,22
1572,charge,charge,22
1573,paperless,paperless,22
1574,doesn,doesn,22
1575,pops,pops,22
1576,ya,ya,22
1577,sad,sad,22
1578,tries,tries,22
1579,potential,potential,22
1580,informational,informational,22
1581,besides,besides,21
1582,apple,apple,21
1583,searching,searching,21
1584,copay,copy,21
1585,accepted,accepted,21
1586,opened,opened,21
1587,preferences,preferences,21
1588,extra,extra,21
1589,companies,companies,21
1590,ucla,ucla,21
1591,ordered,ordered,21
1592,registration,registration,21
1593,mammogram,mammogram,21
1594,mark,mark,21
1595,proper,proper,21
1596,therefore,therefore,21
1597,medically,medically,21
1598,everyday,everyday,21
1599,inside,inside,21
1600,exams,exams,21
1601,ios,ios,21
1602,wasting,wasting,21
1603,greatly,greatly,21
1604,stored,stored,21
1605,portals,portals,21
1606,match,match,21
1607,fault,fault,21
1608,contains,contains,21
1609,cut,cut,21
1610,particular,particular,21
1611,listen,listen,21
1612,pointless,pointless,21
1613,j,i,21
1614,reminding,reminding,21
1615,finish,finish,21
1616,awhile,awhile,21
1617,changer,changer,21
1618,eula,ella,21
1619,ty,ty,20
1620,qr,or,20
1621,attachments,attachments,20
1622,barely,barely,20
1623,notify,notify,20
1624,bottom,bottom,20
1625,content,content,20
1626,folder,folder,20
1627,integrated,integrated,20
1628,fit,fit,20
1629,outdated,outdated,20
1630,task,task,20
1631,providence,providence,20
1632,obviously,obviously,20
1633,everywhere,everywhere,20
1634,entry,entry,20
1635,unlock,unlock,20
1636,computers,computers,20
1637,weight,weight,20
1638,town,town,20
1639,suck,suck,20
1640,glitch,glitch,20
1641,wake,wake,20
1642,irritating,irritating,20
1643,mistake,mistake,20
1644,quit,quit,20
1645,stops,stops,20
1646,biggest,biggest,20
1647,upgraded,upgraded,20
1648,aspects,aspects,20
1649,rare,rare,20
1650,automatic,automatic,20
1651,answering,answering,20
1652,consuming,consuming,20
1653,wanting,wanting,19
1654,leaves,leaves,19
1655,isnt,isnt,19
1656,superb,superb,19
1657,corrected,corrected,19
1658,papers,papers,19
1659,resources,resources,19
1660,dumb,dumb,19
1661,sliced,sliced,19
1662,stays,stays,19
1663,renew,renew,19
1664,dependable,dependable,19
1665,senior,senior,19
1666,effort,effort,19
1667,clicked,clicked,19
1668,matters,matters,19
1669,bunch,bunch,19
1670,export,export,19
1671,suggest,suggest,19
1672,checkin,checkin,19
1673,rude,rude,19
1674,jump,jump,19
1675,smartphone,smartphone,19
1676,electronic,electronic,19
1677,spinning,spinning,19
1678,ipad,ipad,19
1679,digital,digital,19
1680,imaging,imaging,19
1681,script,script,19
1682,screwed,screwed,19
1683,assistant,assistant,19
1684,basis,basis,19
1685,choices,choices,19
1686,treatments,treatments,19
1687,fan,fan,19
1688,bread,bread,19
1689,idk,ink,19
1690,pa,pa,19
1691,parties,parties,18
1692,accessed,accessed,18
1693,uploaded,uploaded,18
1694,continually,continually,18
1695,visiting,visiting,18
1696,anybody,anybody,18
1697,submitted,submitted,18
1698,existing,existing,18
1699,min,min,18
1700,waited,waited,18
1701,suggested,suggested,18
1702,attempting,attempting,18
1703,lives,lives,18
1704,clicking,clicking,18
1705,central,central,18
1706,kaiser,kaiser,18
1707,refilling,refilling,18
1708,ray,ray,18
1709,managed,managed,18
1710,illness,illness,18
1711,brings,brings,18
1712,friend,friend,18
1713,explained,explained,18
1714,16,16,18
1715,keyboard,keyboard,18
1716,depending,depending,18
1717,logins,logins,18
1718,personnel,personnel,18
1719,instance,instance,18
1720,cost,cost,18
1721,accessibility,accessibility,18
1722,successfully,successfully,18
1723,nightmare,nightmare,18
1724,un,un,18
1725,disappear,disappear,18
1726,selected,selected,18
1727,drug,drug,18
1728,microphone,microphone,18
1729,chromebook,chromebook,18
1730,severe,severe,18
1731,walk,walk,18
1732,therapy,therapy,18
1733,connections,connections,17
1734,somewhere,somewhere,17
1735,discussed,discussed,17
1736,concerned,concerned,17
1737,p,i,17
1738,typed,typed,17
1739,internal,internal,17
1740,500,500,17
1741,runs,runs,17
1742,county,county,17
1743,associated,associated,17
1744,advise,advise,17
1745,expired,expired,17
1746,50,50,17
1747,ins,ins,17
1748,wellness,wellness,17
1749,repeat,repeat,17
1750,sometime,sometime,17
1751,404,404,17
1752,retired,retired,17
1753,reaching,reaching,17
1754,transplant,transplant,17
1755,house,house,17
1756,offered,offered,17
1757,city,city,17
1758,clinical,clinical,17
1759,integration,integration,17
1760,availability,availability,17
1761,shop,shop,17
1762,folks,folks,17
1763,news,news,17
1764,considering,considering,17
1765,benefits,benefits,17
1766,size,size,17
1767,subject,subject,17
1768,located,located,17
1769,attempted,attempted,17
1770,regards,regards,17
1771,arrive,arrive,17
1772,tested,tested,17
1773,90,90,17
1774,deactivated,deactivated,17
1775,unacceptable,unacceptable,17
1776,switched,switched,17
1777,tasks,tasks,17
1778,shut,shut,17
1779,spouse,spouse,17
1780,closed,closed,17
1781,supported,supported,17
1782,portion,portion,17
1783,eyes,eyes,17
1784,characters,characters,17
1785,aggravating,aggravating,17
1786,board,board,17
1787,document,document,17
1788,known,known,17
1789,radiology,radiology,17
1790,per,per,17
1791,doubt,doubt,17
1792,treated,treated,17
1793,lock,lock,17
1794,bar,bar,16
1795,range,range,16
1796,limit,limit,16
1797,initially,initially,16
1798,simplifies,simplifies,16
1799,printing,printing,16
1800,upgrades,upgrades,16
1801,employer,employer,16
1802,particularly,particularly,16
1803,tedious,tedious,16
1804,questionnaires,questionnaires,16
1805,visible,visible,16
1806,duke,duke,16
1807,enables,enables,16
1808,chose,chose,16
1809,auto,auto,16
1810,hardly,hardly,16
1811,lacking,lacking,16
1812,uw,uw,16
1813,confirmation,confirmation,16
1814,blessed,blessed,16
1815,caused,caused,16
1816,window,window,16
1817,identity,identity,16
1818,droid,droid,16
1819,flow,flow,16
1820,moving,moving,16
1821,stopping,stopping,16
1822,conveniently,conveniently,16
1823,multi,multi,16
1824,invented,invented,16
1825,concise,concise,16
1826,memorial,memorial,16
1827,met,met,16
1828,blocked,blocked,16
1829,community,community,16
1830,social,social,16
1831,parent,parent,16
1832,versions,versions,16
1833,pregnancy,pregnancy,16
1834,threw,threw,16
1835,research,research,16
1836,n,i,16
1837,switching,switching,16
1838,accidentally,accidentally,16
1839,passed,passed,16
1840,webpage,webpage,16
1841,aspect,aspect,16
1842,cache,cache,16
1843,solution,solution,16
1844,resourceful,resourceful,16
1845,messed,messed,16
1846,lg,la,16
1847,advertised,advertised,16
1848,canceled,canceled,16
1849,beautiful,beautiful,16
1850,omg,omg,16
1851,stressful,stressful,16
1852,fair,fair,16
1853,key,key,16
1854,pays,pays,16
1855,lacks,lacks,16
1856,adds,adds,16
1857,reorder,reorder,16
1858,thinks,thinks,16
1859,families,families,16
1860,14,14,16
1861,unhappy,unhappy,16
1862,daughters,daughters,16
1863,removing,removing,16
1864,17,17,16
1865,consider,consider,16
1866,ongoing,ongoing,15
1867,virus,virus,15
1868,exit,exit,15
1869,relevant,relevant,15
1870,copies,copies,15
1871,tabs,tabs,15
1872,death,death,15
1873,ensure,ensure,15
1874,stinks,stinks,15
1875,regardless,regardless,15
1876,mental,mental,15
1877,vitals,vitals,15
1878,below,below,15
1879,includes,includes,15
1880,sound,sound,15
1881,htc,etc,15
1882,k,i,15
1883,devs,devs,15
1884,covers,covers,15
1885,99,99,15
1886,vs,is,15
1887,weird,weird,15
1888,fun,fun,15
1889,clicks,clicks,15
1890,norton,norton,15
1891,osf,of,15
1892,birth,birth,15
1893,eventually,eventually,15
1894,middle,middle,15
1895,complex,complex,15
1896,upset,upset,15
1897,recovery,recovery,15
1898,practitioners,practitioners,15
1899,shuts,shuts,15
1900,hang,hang,15
1901,kicked,kicked,15
1902,combine,combine,15
1903,hey,hey,15
1904,improving,improving,15
1905,methodist,methodist,15
1906,failure,failure,15
1907,manager,manager,15
1908,polite,polite,15
1909,merge,merge,15
1910,automated,automated,15
1911,ton,ton,15
1912,unread,unread,15
1913,myhealth,health,15
1914,amazingly,amazingly,15
1915,realize,realize,15
1916,calender,calender,15
1917,usable,usable,15
1918,employees,employees,15
1919,inform,inform,15
1920,exists,exists,15
1921,monday,monday,15
1922,upmc,upma,15
1923,ppl,pal,15
1924,programming,programming,15
1925,practices,practices,15
1926,institutions,institutions,15
1927,xray,xray,15
1928,randomly,randomly,15
1929,weekly,weekly,15
1930,learned,learned,15
1931,confusion,confusion,15
1932,pressing,pressing,15
1933,visually,visually,15
1934,fastest,fastest,14
1935,causes,causes,14
1936,godsend,godsend,14
1937,uf,uf,14
1938,questionnaire,questionnaire,14
1939,requiring,requiring,14
1940,agree,agree,14
1941,applications,applications,14
1942,whom,whom,14
1943,pertaining,pertaining,14
1944,behind,behind,14
1945,inaccurate,inaccurate,14
1946,capabilities,capabilities,14
1947,diabetes,diabetes,14
1948,dashboard,dashboard,14
1949,higher,higher,14
1950,somewhat,somewhat,14
1951,therapist,therapist,14
1952,ie,ie,14
1953,treat,treat,14
1954,forcing,forcing,14
1955,plans,plans,14
1956,verified,verified,14
1957,correspondence,correspondence,14
1958,tons,tons,14
1959,starts,starts,14
1960,ti,ti,14
1961,father,father,14
1962,black,black,14
1963,released,released,14
1964,endless,endless,14
1965,lines,lines,14
1966,ford,ford,14
1967,wonder,wonder,14
1968,cards,cards,14
1969,voice,voice,14
1970,terrific,terrific,14
1971,maintain,maintain,14
1972,tracks,tracks,14
1973,dad,dad,14
1974,causing,causing,14
1975,prompts,prompts,14
1976,orders,orders,14
1977,fax,fax,14
1978,growth,growth,14
1979,lousy,lousy,14
1980,ve,ve,14
1981,pleasure,pleasure,14
1982,preferred,preferred,14
1983,built,built,14
1984,claims,claims,14
1985,pediatrician,pediatrician,14
1986,seconds,seconds,14
1987,tag,tag,14
1988,heck,heck,14
1989,living,living,14
1990,sensitive,sensitive,14
1991,against,against,14
1992,statement,statement,14
1993,icons,icons,14
1994,solid,solid,14
1995,usage,usage,14
1996,attached,attached,14
1997,organizing,organizing,14
1998,meet,meet,14
1999,gui,gui,14
2000,proxy,proxy,14
2001,april,april,14
2002,unreliable,unreliable,14
2003,forgetting,forgetting,14
2004,robot,robot,14
2005,likely,likely,14
2006,mentioned,mentioned,14
2007,ny,ny,14
2008,pic,pic,14
2009,whatsoever,whatsoever,13
2010,risk,risk,13
2011,attentive,attentive,13
2012,florida,florida,13
2013,gp,go,13
2014,geisinger,geisinger,13
2015,requirements,requirements,13
2016,pocket,pocket,13
2017,among,among,13
2018,assist,assist,13
2019,continuously,continuously,13
2020,bringing,bringing,13
2021,balances,balances,13
2022,pro,pro,13
2023,term,term,13
2024,bank,bank,13
2025,effectively,effectively,13
2026,crap,crap,13
2027,proactive,proactive,13
2028,lucky,lucky,13
2029,inquiries,inquiries,13
2030,capability,capability,13
2031,rated,rated,13
2032,workers,workers,13
2033,color,color,13
