,Word,Posed Correction,Frequency
1374,earlier,earlier,22
1375,country,country,22
1376,basis,basis,22
1377,tasks,tasks,22
1378,install,install,22
1379,human,human,22
1380,questionnaire,questionnaire,22
1381,portrait,portrait,22
1382,hassle,hassle,22
1383,forgot,forgot,22
1384,absolute,absolute,22
1385,sutter,sutter,22
1386,filling,filling,22
1387,zoom,zoom,22
1388,double,double,22
1389,value,value,22
1390,companies,companies,22
1391,refilled,refilled,22
1392,import,import,22
1393,attachments,attachments,22
1394,l,i,22
1395,symptoms,symptoms,22
1396,ux,up,22
1397,fully,fully,22
1398,routine,routine,22
1399,april,april,22
1400,ucsf,ucs,22
1401,assistance,assistance,22
1402,o,o,22
1403,scans,scans,21
1404,comfortable,comfortable,21
1405,realize,realize,21
1406,interact,interact,21
1407,march,march,21
1408,referral,referral,21
1409,extra,extra,21
1410,special,special,21
1411,fabulous,fabulous,21
1412,reasons,reasons,21
1413,beginning,beginning,21
1414,clicked,clicked,21
1415,imaging,imaging,21
1416,exam,exam,21
1417,solution,solution,21
1418,dont,dont,21
1419,vital,vital,21
1420,knowledge,knowledge,21
1421,stating,stating,21
1422,inconvenient,inconvenient,21
1423,title,title,21
1424,phones,phones,21
1425,attempted,attempted,21
1426,colonoscopy,colonoscopy,21
1427,arrive,arrive,21
1428,stays,stays,21
1429,buttons,buttons,21
1430,suggest,suggest,21
1431,loop,loop,21
1432,codes,codes,21
1433,duke,duke,21
1434,red,red,21
1435,involved,involved,21
1436,explanation,explanation,21
1437,scroll,scroll,21
1438,voice,voice,21
1439,capabilities,capabilities,21
1440,healthy,healthy,21
1441,wow,wow,20
1442,enjoyed,enjoyed,20
1443,proof,proof,20
1444,incredible,incredible,20
1445,nobody,nobody,20
1446,friend,friend,20
1447,tries,tries,20
1448,opportunity,opportunity,20
1449,management,management,20
1450,unusable,unusable,20
1451,mention,mention,20
1452,resolve,resolve,20
1453,wasted,wasted,20
1454,greatly,greatly,20
1455,refer,refer,20
1456,possibly,possibly,20
1457,similar,similar,20
1458,sort,sort,20
1459,b,i,20
1460,utilize,utilize,20
1461,comment,comment,20
1462,mercy,mercy,20
1463,drive,drive,20
1464,disappears,disappears,20
1465,conversation,conversation,20
1466,rn,in,20
1467,county,county,20
1468,submitted,submitted,20
1469,bp,be,20
1470,drop,drop,20
1471,relevant,relevant,20
1472,recorded,recorded,20
1473,speaking,speaking,20
1474,despite,despite,20
1475,exams,exams,20
1476,locations,locations,20
1477,practitioner,practitioner,20
1478,manager,manager,20
1479,middle,middle,20
1480,13,13,20
1481,export,export,19
1482,interaction,interaction,19
1483,caused,caused,19
1484,eye,eye,19
1485,promptly,promptly,19
1486,emailed,emailed,19
1487,thorough,thorough,19
1488,apt,apt,19
1489,faceid,faced,19
1490,wonder,wonder,19
1491,press,press,19
1492,usage,usage,19
1493,accessibility,accessibility,19
1494,charges,charges,19
1495,responsive,responsive,19
1496,low,low,19
1497,advance,advance,19
1498,handle,handle,19
1499,parents,parents,19
1500,bloodwork,bloodwork,19
1501,benefits,benefits,19
1502,pertinent,pertinent,19
1503,release,release,19
1504,disabled,disabled,19
1505,institutions,institutions,19
1506,kelsey,kelsey,19
1507,failure,failure,19
1508,sons,sons,19
1509,laptop,laptop,19
1510,credentials,credentials,19
1511,im,im,19
1512,loving,loving,19
1513,versions,versions,19
1514,invaluable,invaluable,19
1515,allergies,allergies,19
1516,notices,notices,19
1517,nowhere,nowhere,19
1518,wellness,wellness,19
1519,imagine,imagine,19
1520,accessed,accessed,19
1521,trends,trends,19
1522,locate,locate,19
1523,benefit,benefit,19
1524,savvy,savvy,18
1525,require,require,18
1526,complex,complex,18
1527,answering,answering,18
1528,honestly,honestly,18
1529,shingles,shingles,18
1530,modern,modern,18
1531,lol,lol,18
1532,lose,lose,18
1533,friends,friends,18
1534,avail,avail,18
1535,cancelled,cancelled,18
1536,ssm,sum,18
1537,puts,puts,18
1538,folder,folder,18
1539,redundant,redundant,18
1540,48,48,18
1541,ahead,ahead,18
1542,screening,screening,18
1543,creating,creating,18
1544,joke,joke,18
1545,billed,billed,18
1546,sensitive,sensitive,18
1547,built,built,18
1548,vs,is,18
1549,specifically,specifically,18
1550,shame,shame,18
1551,clicking,clicking,18
1552,caregivers,caregivers,18
1553,difference,difference,18
1554,quicker,quicker,18
1555,effort,effort,18
1556,methodist,methodist,18
1557,offers,offers,18
1558,knowledgeable,knowledgeable,18
1559,starting,starting,18
1560,cut,cut,18
1561,true,true,18
1562,pocket,pocket,18
1563,known,known,18
1564,performed,performed,18
1565,everywhere,everywhere,18
1566,cooper,cooper,18
1567,occurred,occurred,18
1568,expected,expected,17
1569,00,00,17
1570,pharmacies,pharmacies,17
1571,listing,listing,17
1572,entry,entry,17
1573,ms,is,17
1574,glitchy,glitchy,17
1575,listen,listen,17
1576,alone,alone,17
1577,disappear,disappear,17
1578,normally,normally,17
1579,considering,considering,17
1580,lately,lately,17
1581,concerned,concerned,17
1582,2019,2019,17
1583,pin,pin,17
1584,advice,advice,17
1585,waited,waited,17
1586,copies,copies,17
1587,responsibility,responsibility,17
1588,medicare,medicare,17
1589,discussed,discussed,17
1590,meeting,meeting,17
1591,mda,mad,17
1592,shuts,shuts,17
1593,authentication,authentication,17
1594,pa,pa,17
1595,knows,knows,17
1596,industry,industry,17
1597,unavailable,unavailable,17
1598,uploaded,uploaded,17
1599,notify,notify,17
1600,registration,registration,17
1601,obvious,obvious,17
1602,suddenly,suddenly,17
1603,checkin,checkin,17
1604,prescribed,prescribed,17
1605,dose,dose,17
1606,agreement,agreement,17
1607,blessing,blessing,17
1608,simpler,simpler,17
1609,anxiety,anxiety,17
1610,stinks,stinks,17
1611,appropriate,appropriate,17
1612,quit,quit,17
1613,dismiss,dismiss,17
1614,rest,rest,17
1615,inside,inside,17
1616,automated,automated,17
1617,pt,it,17
1618,green,green,17
1619,proper,proper,17
1620,beaumont,beaumont,17
1621,claims,claims,17
1622,levels,levels,17
1623,onto,onto,17
1624,monitor,monitor,17
1625,development,development,17
1626,crashed,crashed,17
1627,employees,employees,17
1628,monday,monday,16
1629,activity,activity,16
1630,simplified,simplified,16
1631,receipt,receipt,16
1632,switched,switched,16
1633,ie,ie,16
1634,teams,teams,16
1635,dislike,dislike,16
1636,per,per,16
1637,preferred,preferred,16
1638,bc,be,16
1639,body,body,16
1640,responding,responding,16
1641,felt,felt,16
1642,50,50,16
1643,fan,fan,16
1644,moment,moment,16
1645,separately,separately,16
1646,assist,assist,16
1647,maneuver,maneuver,16
1648,breeze,breeze,16
1649,learning,learning,16
1650,mentioned,mentioned,16
1651,org,org,16
1652,navigating,navigating,16
1653,default,default,16
1654,schedules,schedules,16
1655,whom,whom,16
1656,peace,peace,16
1657,forgotten,forgotten,16
1658,near,near,16
1659,logs,logs,16
1660,further,further,16
1661,building,building,16
1662,clue,clue,16
1663,verified,verified,16
1664,loads,loads,16
1665,offered,offered,16
1666,somehow,somehow,16
1667,tablet,tablet,16
1668,diagnostic,diagnostic,16
1669,script,script,16
1670,sees,sees,16
1671,walk,walk,16
1672,stored,stored,16
1673,critical,critical,16
1674,false,false,16
1675,reflect,reflect,16
1676,cardiologist,cardiologist,16
1677,community,community,16
1678,lifesaver,lifesaver,16
1679,hidden,hidden,16
1680,heck,heck,16
1681,contacts,contacts,16
1682,displayed,displayed,15
1683,knew,knew,15
1684,changer,changer,15
1685,exact,exact,15
1686,readings,readings,15
1687,h,i,15
1688,reviewed,reviewed,15
1689,ct,it,15
1690,essential,essential,15
1691,personnel,personnel,15
1692,refuses,refuses,15
1693,treated,treated,15
1694,safety,safety,15
1695,coverage,coverage,15
1696,areas,areas,15
1697,webpage,webpage,15
1698,dealing,dealing,15
1699,ugh,ugh,15
1700,irritating,irritating,15
1701,surprised,surprised,15
1702,balances,balances,15
1703,content,content,15
1704,ultrasound,ultrasound,15
1705,concerning,concerning,15
1706,play,play,15
1707,assistant,assistant,15
1708,wasting,wasting,15
1709,minute,minute,15
1710,radiology,radiology,15
1711,increase,increase,15
1712,kaiser,kaiser,15
1713,brilliant,brilliant,15
1714,institution,institution,15
1715,canceled,canceled,15
1716,screens,screens,15
1717,1st,est,15
1718,active,active,15
1719,followed,followed,15
1720,pops,pops,15
1721,action,action,15
1722,70,70,15
1723,viewed,viewed,15
1724,somewhere,somewhere,15
1725,explained,explained,15
1726,runs,runs,15
1727,black,black,15
1728,advertised,advertised,15
1729,coordinate,coordinate,15
1730,hi,hi,15
1731,orientation,orientation,15
1732,instant,instant,15
1733,treat,treat,15
1734,random,random,15
1735,public,public,15
1736,solid,solid,15
1737,co,co,15
1738,tools,tools,15
1739,agree,agree,15
1740,additionally,additionally,15
1741,trend,trend,15
1742,prisma,prima,15
1743,charge,charge,15
1744,hello,hello,15
1745,financial,financial,15
1746,renew,renew,15
1747,treatments,treatments,15
1748,cards,cards,15
1749,sudden,sudden,15
1750,execution,execution,15
1751,particular,particular,15
1752,sitting,sitting,15
1753,thumbs,thumbs,15
1754,suggestions,suggestions,15
1755,seconds,seconds,15
1756,40,40,15
1757,passed,passed,14
1758,tracks,tracks,14
1759,integrated,integrated,14
1760,sad,sad,14
1761,documentation,documentation,14
1762,developed,developed,14
1763,fashion,fashion,14
1764,historical,historical,14
1765,dark,dark,14
1766,unread,unread,14
1767,unacceptable,unacceptable,14
1768,uf,uf,14
1769,subject,subject,14
1770,pleasant,pleasant,14
1771,kudos,kudos,14
1772,starts,starts,14
1773,spam,spam,14
1774,usability,ability,14
1775,locks,locks,14
1776,floor,floor,14
1777,4s,is,14
1778,suppose,suppose,14
1779,miles,miles,14
1780,medicines,medicines,14
1781,randomly,randomly,14
1782,regardless,regardless,14
1783,inability,inability,14
1784,tomorrow,tomorrow,14
1785,favorite,favorite,14
1786,stressful,stressful,14
1787,responsible,responsible,14
1788,lives,lives,14
1789,breast,breast,14
1790,initial,initial,14
1791,average,average,14
1792,digital,digital,14
1793,standard,standard,14
1794,upset,upset,14
1795,common,common,14
1796,senior,senior,14
1797,3rd,ord,14
1798,flawlessly,flawlessly,14
1799,contains,contains,14
1800,according,according,14
1801,factor,factor,14
1802,finish,finish,14
1803,thus,thus,14
1804,consistent,consistent,14
1805,dumb,dumb,14
1806,familiar,familiar,14
1807,mistake,mistake,14
1808,dead,dead,14
1809,confirmed,confirmed,14
1810,excited,excited,14
1811,description,description,14
1812,research,research,14
1813,ended,ended,14
1814,welcome,welcome,14
1815,ins,ins,14
1816,visible,visible,14
1817,rapid,rapid,14
1818,discuss,discuss,14
1819,17,17,14
1820,disappointment,disappointment,14
1821,attached,attached,14
1822,success,success,14
1823,enjoying,enjoying,14
1824,corrections,corrections,14
1825,events,events,14
1826,supported,supported,14
1827,lady,lady,14
1828,particularly,particularly,14
1829,preventative,preventative,14
1830,confusion,confusion,14
1831,guessing,guessing,14
1832,continuously,continuously,13
1833,man,man,13
1834,programs,programs,13
1835,party,party,13
1836,medically,medically,13
1837,higher,higher,13
1838,popping,popping,13
1839,asset,asset,13
1840,recommendations,recommendations,13
1841,iphones,iphones,13
1842,customers,customers,13
1843,stated,stated,13
1844,language,language,13
1845,android,android,13
1846,below,below,13
1847,silly,silly,13
1848,listening,listening,13
1849,somewhat,somewhat,13
1850,vitals,vitals,13
1851,aspect,aspect,13
1852,keychain,keychain,13
1853,talked,talked,13
1854,flaws,flaws,13
1855,fixing,fixing,13
1856,typed,typed,13
1857,uninstalled,installed,13
1858,expired,expired,13
1859,programming,programming,13
1860,va,va,13
1861,illness,illness,13
1862,throughout,throughout,13
1863,scripts,scripts,13
1864,selection,selection,13
1865,everyday,everyday,13
1866,categories,categories,13
1867,improving,improving,13
1868,reads,reads,13
1869,francis,francis,13
1870,baptist,baptist,13
1871,reminded,reminded,13
1872,skip,skip,13
1873,color,color,13
1874,january,january,13
1875,car,car,13
1876,uninstall,uninstall,13
1877,fairview,fairview,13
1878,buy,buy,13
1879,offering,offering,13
1880,build,build,13
1881,wanting,wanting,13
1882,forces,forces,13
1883,clinical,clinical,13
1884,pending,pending,13
1885,tip,tip,13
1886,employee,employee,13
1887,dob,dob,13
1888,conversations,conversations,13
1889,willing,willing,13
1890,comforting,comforting,13
1891,tag,tag,13
1892,hipaa,hip,13
1893,inform,inform,13
1894,instantly,instantly,13
1895,quest,quest,13
1896,husbands,husbands,13
1897,electronically,electronically,12
1898,prompts,prompts,12
1899,identification,identification,12
1900,practical,practical,12
1901,maintain,maintain,12
1902,smooth,smooth,12
1903,freezes,freezes,12
1904,clumsy,clumsy,12
1905,selected,selected,12
1906,theory,theory,12
1907,bunch,bunch,12
1908,texts,texts,12
1909,repetitive,repetitive,12
1910,graphs,graphs,12
1911,city,city,12
1912,arrived,arrived,12
1913,hey,hey,12
1914,consent,consent,12
1915,adds,adds,12
1916,patience,patience,12
1917,reminding,reminding,12
1918,availability,availability,12
1919,mistakes,mistakes,12
1920,requiring,requiring,12
1921,participating,participating,12
1922,goodness,goodness,12
1923,lengthy,lengthy,12
1924,kicks,kicks,12
1925,redesign,redesign,12
1926,collections,collections,12
1927,charged,charged,12
1928,covered,covered,12
1929,window,window,12
1930,met,met,12
1931,inova,nova,12
1932,childrens,childrens,12
1933,assume,assume,12
1934,till,till,12
1935,uploading,uploading,12
1936,besides,besides,12
1937,ups,ups,12
1938,awhile,awhile,12
1939,chose,chose,12
1940,comfort,comfort,12
1941,upgrades,upgrades,12
1942,camera,camera,12
1943,exists,exists,12
1944,warning,warning,12
1945,respect,respect,12
1946,certainly,certainly,12
1947,merge,merge,12
1948,questionnaires,questionnaires,12
1949,texas,texas,12
1950,act,act,12
1951,count,count,12
1952,referred,referred,12
1953,spinning,spinning,12
1954,approved,approved,12
1955,alternative,alternative,12
1956,loss,loss,12
1957,menus,menus,12
1958,released,released,12
1959,empty,empty,12
1960,traveling,traveling,12
1961,frequent,frequent,12
1962,echeck,check,12
1963,therapist,therapist,12
1964,reaching,reaching,12
1965,impressive,impressive,12
1966,nope,nope,12
1967,vaccinated,vaccinated,12
1968,til,til,12
1969,presented,presented,12
1970,rude,rude,12
1971,sooner,sooner,12
1972,attempting,attempting,12
1973,indicate,indicate,12
1974,pacmed,packed,12
1975,1password,password,12
1976,endless,endless,12
1977,emr,ear,12
1978,campus,campus,12
1979,blame,blame,12
1980,practitioners,practitioners,12
1981,usefulness,usefulness,12
1982,regional,regional,12
1983,board,board,12
1984,exist,exist,12
1985,compared,compared,12
1986,jefferson,jefferson,12
1987,restart,restart,12
1988,town,town,12
1989,resources,resources,12
1990,whatsoever,whatsoever,12
1991,franciscan,franciscan,12
1992,retrieved,retrieved,12
1993,prove,prove,12
1994,eventually,eventually,12
1995,scanned,scanned,12
1996,exceptional,exceptional,12
1997,hardly,hardly,12
1998,resolution,resolution,12
1999,occasions,occasions,12
2000,intended,intended,11
2001,former,former,11
2002,news,news,11
2003,lock,lock,11
2004,located,located,11
2005,arrival,arrival,11
2006,chance,chance,11
2007,requirements,requirements,11
2008,renewal,renewal,11
2009,themselves,themselves,11
2010,social,social,11
2011,fixes,fixes,11
2012,shut,shut,11
2013,programmers,programmers,11
2014,banner,banner,11
2015,light,light,11
2016,flow,flow,11
2017,receptionist,receptionist,11
